"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.ServiceAgencyName.record.partial.fields","value.BudgetYearFour.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields",
"8d9f7dcffbb6f4e78eadd249f3f68161","1418691566","2014-12-16T00:59:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","223","","","2.941","2.945","2.951","9.692","81.105","2.929","9.692","Army Active","","","","","","","2.941","2.945","2.951","9.692","2.929","9.692","152","68.172","130","19.2","130","19.2",
"8d9f7dcffbb6f4e78eadd249f3f68161","1418691566","2014-12-16T00:59:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","223","","","2.941","2.945","2.951","9.692","81.105","2.929","9.692","Army National Guard","","","","","","","","","","","","","71","12.933","130","19.2","","",
"3239a258896f3031e27742d68f06ebe3","1418691564","2014-12-16T00:59:24+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","6.666","5.628","6.696","5.44","5.136","5.503","5.44","Army Active","","","","","","","6.666","5.628","6.696","5.44","5.503","5.44","","5.136","","5.296","","5.296",
"53216a8c5863efec45ef265ec7223983","1418691571","2014-12-16T00:59:31+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","0.915","0.9","0.932","0.87","1.638","0.888","0.87","Army Active","","","","","","","0.915","0.9","0.932","0.87","0.888","0.87","","1.638","","0.824","","0.824",
"90ac1a3806087e85ebb896253d70c59a","1418691568","2014-12-16T00:59:28+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","1.615","1.588","1.621","1.519","1.873","1.553","1.519","Army Active","","","","","","","1.615","1.588","1.621","1.519","1.553","1.519","","1.873","","1.512","","1.512",
"82d3518717255ccb53b35808ff1aa091","1418691574","2014-12-16T00:59:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","57","427","55","81","36","59","81","42.865","43.347","42.102","44.305","28.4","43.001","44.305","Army Active","33","255","31","14","44","14","24.419","34.135","23.507","7.379","31.733","7.379","18","14.019","39","27.983","25","17.633",
"82d3518717255ccb53b35808ff1aa091","1418691574","2014-12-16T00:59:34+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","57","427","55","81","36","59","81","42.865","43.347","42.102","44.305","28.4","43.001","44.305","Army National Guard","24","172","24","67","15","67","18.446","9.212","18.595","36.926","11.268","36.926","18","14.381","39","27.983","14","10.35",
"6a5c9f3887e12df423e9ead484f67a2d","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","145","","","","","","","10.5","","","Army Active","","","","","","","","","","","","","45","1.826","","3","","3",
"6a5c9f3887e12df423e9ead484f67a2d","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","145","","","","","","","10.5","","","Army National Guard","","","","","","","","","","","","","25","5.37","","3","","",
"6a5c9f3887e12df423e9ead484f67a2d","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","145","","","","","","","10.5","","","Army Reserve","","","","","","","","","","","","","75","3.304","","3","","",
"04800c5e77ef5a1dc0847ded8e668cf6","1418691579","2014-12-16T00:59:39+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","11.983","","","Army Active","","","","","","","","","","","","","","11.983","","","","",
"acb9943e37c54aa60f1275f3df52059f","1418691580","2014-12-16T00:59:40+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","287","241","257","56","69","255","56","20.012","18.487","18.233","10.113","15.189","18.686","10.113","Army Active","92","95","103","5","82","5","5.859","6.713","6.411","0.924","6.576","0.924","6","1.31","212","19.341","24","1.9",
"acb9943e37c54aa60f1275f3df52059f","1418691580","2014-12-16T00:59:40+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","287","241","257","56","69","255","56","20.012","18.487","18.233","10.113","15.189","18.686","10.113","Army National Guard","117","95","77","32","106","32","8.14","6.714","5.911","5.809","6.562","5.809","42","9.225","212","19.341","125","10.901",
"acb9943e37c54aa60f1275f3df52059f","1418691580","2014-12-16T00:59:40+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","287","241","257","56","69","255","56","20.012","18.487","18.233","10.113","15.189","18.686","10.113","Army Reserve","78","51","77","19","67","19","6.013","5.06","5.911","3.38","5.548","3.38","21","4.654","212","19.341","63","6.54",
"516d076bf088d82e2e60f7c4a9e214da","1418691581","2014-12-16T00:59:41+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","13.362","10.249","9.255","9.015","8.854","8.604","9.015","Army Active","","","","","","","13.362","10.249","9.255","9.015","8.604","9.015","","8.854","","8.518","","8.518",
"1c31e1d646d39428aa639e0cf762f8c5","1418691585","2014-12-16T00:59:45+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","709","2035","1246","628","467","1492","628","12.008","26.665","18.878","9.235","12.194","19.031","9.235","Army Active","346","998","608","355","784","355","5.877","13.115","9.227","5.198","9.941","5.198","318","8.292","","6.269","","6.269",
"1c31e1d646d39428aa639e0cf762f8c5","1418691585","2014-12-16T00:59:45+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","709","2035","1246","628","467","1492","628","12.008","26.665","18.878","9.235","12.194","19.031","9.235","Army National Guard","215","618","378","213","477","213","3.636","8.075","5.714","3.115","6.046","3.115","9","0.244","","6.269","","",
"1c31e1d646d39428aa639e0cf762f8c5","1418691585","2014-12-16T00:59:45+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","709","2035","1246","628","467","1492","628","12.008","26.665","18.878","9.235","12.194","19.031","9.235","Army Reserve","148","419","260","60","231","60","2.495","5.475","3.937","0.922","3.044","0.922","140","3.658","","6.269","","",
"01bac44e26f5569cff3023f285817ee5","1418691572","2014-12-16T00:59:32+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","8","8","8","8","","8","8","4.244","4.12","4.52","3.901","2.409","4.011","3.901","Army Active","8","8","8","8","8","8","4.244","4.12","4.52","3.901","4.011","3.901","","2.409","","1.927","","1.927",
"9893b7094ae3ef08eb8dab6f3f5a551b","1418691582","2014-12-16T00:59:42+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","18.769","30.555","19.209","17.631","33.947","18.043","17.631","Army Active","","","","","","","18.769","30.555","19.209","17.631","18.043","17.631","","33.947","","34.951","","34.951",
"6d3d9f3149f21208388d3c799dfb182a","1418691577","2014-12-16T00:59:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","196","309","228","32","","118","32","51.102","84.113","56.379","27.45","","50.005","27.45","Army Active","105","309","124","19","118","19","27.461","84.113","30.617","16.45","50.005","16.45","","","","","","",
"6d3d9f3149f21208388d3c799dfb182a","1418691577","2014-12-16T00:59:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","196","309","228","32","","118","32","51.102","84.113","56.379","27.45","","50.005","27.45","Army National Guard","91","","104","13","","13","23.641","","25.762","11","","11","","","","","","",
"86349acfb1f0f230ca3e0533f9f8b2f2","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","","","","2.423","","","Army Active","","","","","","","","","","","","","","2.423","","","","",
"b7c291294626b53894bf70df06cae218","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","133","","","","","","","30.196","","","Army Active","","","","","","","","","","","","","21","10.035","","","","",
"b7c291294626b53894bf70df06cae218","1418691578","2014-12-16T00:59:38+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","133","","","","","","","30.196","","","Army Reserve","","","","","","","","","","","","","112","20.161","","","","",
"5ece9598b05ea51c3c461d45a0f7c89c","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","","","","","","0.863","","4.896","","1.924","4.896","Army Active","","","","","","","","0.863","","3.196","1.14","3.196","","","","2.634","","1.834",
"5ece9598b05ea51c3c461d45a0f7c89c","1418691575","2014-12-16T00:59:35+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","","","","","","0.863","","4.896","","1.924","4.896","Army National Guard","","","","","","","","","","1.7","0.784","1.7","","","","2.634","","0.8",
"5fdd1194f91b91b4c19eb3d90047c725","1418691592","2014-12-16T00:59:52+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","20","36","15","1","509","158","1","106.763","77.616","52.427","65.062","104.511","83.273","65.062","Army Active","20","36","15","1","158","1","106.763","77.616","52.427","65.062","83.273","65.062","509","104.511","116","121.71","116","121.71",
"2878fcc8235ef32250b0936305b5215e","1418691593","2014-12-16T00:59:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","43","1325","","43","","","","101.295","135.35","","101.295","Army Active","","","","30","","30","","","","85.815","","85.815","1259","130.106","813","163.433","779","134.979",
"2878fcc8235ef32250b0936305b5215e","1418691593","2014-12-16T00:59:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","","","","43","1325","","43","","","","101.295","135.35","","101.295","Army National Guard","","","","7","","7","","","","10.395","","10.395","49","3.521","813","163.433","22","23.133",
"2878fcc8235ef32250b0936305b5215e","1418691593","2014-12-16T00:59:53+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","","","","43","1325","","43","","","","101.295","135.35","","101.295","Army Reserve","","","","6","","6","","","","5.085","","5.085","17","1.723","813","163.433","12","5.321",
"246a8288293d1a15f8d2bd54f130f561","1418691587","2014-12-16T00:59:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","545","338","858","859","568","363","859","9.712","6.309","13.528","20.09","14.074","9.535","20.09","Army Active","379","240","589","554","247","554","6.856","4.6","8.888","14.151","6.627","14.151","193","4.503","283","5.859","130","4.101",
"246a8288293d1a15f8d2bd54f130f561","1418691587","2014-12-16T00:59:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","545","338","858","859","568","363","859","9.712","6.309","13.528","20.09","14.074","9.535","20.09","Army National Guard","166","98","269","305","116","305","2.856","1.709","4.64","5.939","2.908","5.939","142","3.388","283","5.859","153","1.758",
"246a8288293d1a15f8d2bd54f130f561","1418691587","2014-12-16T00:59:47+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","545","338","858","859","568","363","859","9.712","6.309","13.528","20.09","14.074","9.535","20.09","Army Reserve","","","","","","","","","","","","","233","6.183","283","5.859","","",
"d8e7df0fcc6965c2056353e644936283","1418691588","2014-12-16T00:59:48+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","4","3","5","1","","4","1","5.591","4.108","6.775","1.435","","5.369","1.435","Army Active","1","2","3","1","2","1","1.398","2.738","4.1","1.435","2.683","1.435","","","","","","",
"d8e7df0fcc6965c2056353e644936283","1418691588","2014-12-16T00:59:48+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","4","3","5","1","","4","1","5.591","4.108","6.775","1.435","","5.369","1.435","Army National Guard","3","1","2","","1","","4.193","1.37","2.675","","1.343","","","","","","","",
"d8e7df0fcc6965c2056353e644936283","1418691588","2014-12-16T00:59:48+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","4","3","5","1","","4","1","5.591","4.108","6.775","1.435","","5.369","1.435","Army Reserve","","","","","1","","","","","","1.343","","","","","","","",
"09058bfc676e106c8d39d9cf605eab18","1418691591","2014-12-16T00:59:51+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","147","151","191","79","30","96","79","31.704","31.971","41.906","15.933","11.336","19.801","15.933","Army Active","37","48","91","16","6","16","7.947","10.129","19.993","3.212","1.2","3.212","21","8.007","80","16.088","20","4.022",
"09058bfc676e106c8d39d9cf605eab18","1418691591","2014-12-16T00:59:51+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","147","151","191","79","30","96","79","31.704","31.971","41.906","15.933","11.336","19.801","15.933","Army National Guard","55","78","56","47","79","47","11.878","16.513","12.283","9.565","16.356","9.565","5","2.097","80","16.088","36","7.24",
"09058bfc676e106c8d39d9cf605eab18","1418691591","2014-12-16T00:59:51+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","147","151","191","79","30","96","79","31.704","31.971","41.906","15.933","11.336","19.801","15.933","Army Reserve","55","25","44","16","11","16","11.879","5.329","9.63","3.156","2.245","3.156","4","1.232","80","16.088","24","4.826",
"e3fc74a5e0977a342b4854730d9e80f0","1418691591","2014-12-16T00:59:51+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","","4","4","9","1","","4","1","40.732","32.24","122.606","10.509","","39.778","10.509","Army Active","4","4","9","1","4","1","40.732","32.24","122.606","10.509","19.889","10.509","","","","","","",
"e3fc74a5e0977a342b4854730d9e80f0","1418691591","2014-12-16T00:59:51+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Army_PB_2015.xml","2015","Army","4","4","9","1","","4","1","40.732","32.24","122.606","10.509","","39.778","10.509","Army Reserve","","","","","","","","","","","19.889","","","","","","","",
