"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.Name.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Remarks.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.IdCode.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","@footnote.Name.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.Quantity.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearOneOCO.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ItemNumber.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModelAffected.ModelsAffectedList.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationType.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ModificationItemsIndicator.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.TotalCost.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Continuing.TotalCost.CategorySubtotal.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.Total.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.UnitCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.AllPriorYears.Quantity.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields","value.ToComplete.TotalCost.ResourceSummary.Item.ItemList.Category.CategoryList.P40AItemGroup.ItemExhibitList.record.partial.fields",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","SNOW BROOM AND BLOWER (3770)","1.058","1.054","1.587","A","","","","","","","","2","3","1","0.529","527000","529000","529000","","","2","","529000","Air National Guard","","","1","","","","0.527","","FY15 OCO AMC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","SNOW REMOVAL UNIT 3K TON PER HOUR (5554)","4.263","0.79","4.263","A","","","","","","","","1","7","","","790000","609000","","","","7","","609000","Air Force Active","5","","","5","3.045","","","3.045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","SNOW REMOVAL UNIT 3K TON PER HOUR (5554)","4.263","0.79","4.263","A","","","","","","","","1","7","","","790000","609000","","","","7","","609000","Air National Guard","2","","1","2","1.218","","0.79","1.218","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","45K REVERSIBLE PLOW (1944)","1.945","0.462","2.334","A","","","","","","","","1","6","1","0.389","462000","389000","389000","","","5","","389000","Air Force Active","5","","1","6","1.945","","0.462","2.334","Reference footnote (3)","1","0.389","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"fdbfd90578949ec7f83316b5b90c5682","1418676973","2014-12-15T20:56:13+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Runway Snow Remov & Cleaning Equip","Unit costs for FY15 are subject to change.FY15 PMA JUSTIFICATION:-- Funds from PMA will be used for TDYs to the American Public Works Association Western Snow and Ice Meetings. By attending these expos and meetings AF personnel can write specifications that are generic in nature with the different manufacturers and thus develop a more competitive supplier environment that will reduce costs and still meet the needs of our customers.","10.212","0.000","1.317","6.144","11.946","1.734","Uncategorized","PMA OTHER GOVERNMENT COSTS","0.012","0.007","0.012","A","10.212","0.000","1.317","6.144","11.946","1.734","","","","","","","","","","","","","","Air Force Active","","","","","0.012","","0.007","0.012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","1.072","","0.577","0.971","1.072","","Uncategorized","F-22 Deployable Debrief Facility Communications Equipment","1.072","0.971","1.072","A","1.072","","0.577","0.971","1.072","","0.577","1","1","","","0.971","1.072","","1","0.577","1","","1.072","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","0.846","","0.367","0.559","0.846","","Uncategorized","AFNETOPS Network Communications Equipment","0.846","0.559","0.846","A","0.846","","0.367","0.559","0.846","","0.367","1","1","","","0.559","0.846","","1","0.367","1","","0.846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","36.884","","39.724","5.426","36.884","","Uncategorized","AFSPC Lead Command Base Communications Infrastructure","36.884","5.426","36.884","A","36.884","","39.724","5.426","36.884","","39.724","1","1","","","5.426","36.884","","1","39.724","1","","36.884","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","6.462","","4.68","2.205","8.432","1.97","Uncategorized","AFSOC Base Communications Infrastructure Equipment","0.65","0.491","0.65","A","","","","","","","0.619","1","1","","","0.491","0.65","","1","0.619","1","","0.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","6.462","","4.68","2.205","8.432","1.97","Uncategorized","PACAF Base Communications Infrastructure Equipment","1.024","0.186","2.994","A","","","","","","","0.688","1","1","","1.97","0.186","2.994","","1","0.688","1","","1.024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","6.462","","4.68","2.205","8.432","1.97","Uncategorized","ACC Base Communications Infrastructure Equipment","0.788","0.000","0.788","A","","","","","","","0.568","","1","","","","0.788","","1","0.568","1","","0.788","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","6.462","","4.68","2.205","8.432","1.97","Uncategorized","USAFE Base Communications Infrastructure Equipment","4","1.528","4","A","6.462","","4.68","2.205","8.432","1.97","2.805","1","1","","","1.528","4","","1","2.805","1","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","0.648","","1.392","0.377","0.648","","Uncategorized","USAFE Technical Control Facility Program Equipment","0.648","0.377","0.648","A","0.648","","1.392","0.377","0.648","","1.392","1","1","","","0.377","0.648","","1","1.392","1","","0.648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","14.59","","15.437","7.324","14.59","","Uncategorized","AFDW Base Communications Infrastructure Equipment","6.031","3.758","6.031","A","","","","","","","5.996","1","1","","","3.758","6.031","","1","5.996","1","","6.031","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","14.59","","15.437","7.324","14.59","","Uncategorized","AFSPC Base Communications Infrastructure Equipment","8.559","3.566","8.559","A","14.59","","15.437","7.324","14.59","","9.441","1","1","","","3.566","8.559","","1","9.441","1","","8.559","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","0.853","","0.273","0.854","0.853","","Uncategorized","AMC Base Communications Infrastructure Equipment","0.000","0.000","0.000","A","","","","","","","0.273","","","","","","","","1","0.273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","0.853","","0.273","0.854","0.853","","Uncategorized","AFDW Base Communications Infrastructure Equipment","0.853","0.854","0.853","A","0.853","","0.273","0.854","0.853","","0.000","1","1","","","0.854","0.853","","","","1","","0.853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","0.319","","0.304","0.241","0.319","","Uncategorized","AFRC Base Communications Infrastructure Equipment","0.319","0.241","0.319","A","0.319","","0.304","0.241","0.319","","0.304","1","1","","","0.241","0.319","","1","0.304","1","","0.319","Air Force Reserve","1","1","1","1","0.319","0.304","0.241","0.319","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","13.217","","6.069","12.486","13.217","","Uncategorized","ANG Base Communications Infrastructure Equipment","13.217","12.486","13.217","A","13.217","","6.069","12.486","13.217","","6.069","1","1","","","12.486","13.217","","1","6.069","1","","13.217","Air National Guard","1","1","1","1","13.217","6.069","12.486","13.217","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","2.263","","1.794","1.985","2.263","","Uncategorized","AFMC Base Communications Infrastructure Equipment","2.263","1.985","2.263","A","2.263","","1.794","1.985","2.263","","1.794","1","1","","","1.985","2.263","","1","1.794","1","","2.263","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","2.453","","1.945","1.89","2.453","","Uncategorized","AETC Base Communications Infrastructure Equipment","2.453","1.89","2.453","A","2.453","","1.945","1.89","2.453","","1.945","1","1","","","1.89","2.453","","1","1.945","1","","2.453","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"6167fed06bee26fc5046ade3b1257022","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Base Comm Infrastructure","","0.000","","0.931","0.000","0.000","","Uncategorized","AFDW Network Equipment","0.000","0.000","0.000","A","0.000","","0.931","0.000","0.000","","0.931","","","","","","","","1","0.931","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"652a80e4dd7748a8576e901f33a72dce","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Defence Space Reconnaisance Program","","","","","","6.1","6.1","Uncategorized","Defence Space Reconnaisasnce Program","","","6.1","A","","","","","6.1","6.1","","","","","6.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"abe5b3d35fcbd02be3e09a74eac37ba7","1418676974","2014-12-15T20:56:14+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-amended","PROCUREMENT_JustificationBook_Air_Force_PBAmended_2015.xml","2015","Mobility Equipment","Unit Costs for FY15 are assumed and subject to change.PMA- Other Government Cost consist of Travel ($48000) Supplies ($5000) and IT Support ($21000).PMA- Contractor Services consist of Advisory and Assistant Services ($1070000).  FY14 funding total includes $68M for Overseas Contingency Operations to procure (50) Power Generators (38) Hygiene Systems (208)Hygiene Shelters and (272) Feeding.","10.573","0.000","14.452","77.859","117.934","107.361","Uncategorized","EALS","1.225","2.843","17.15","A","","","","","","","","2","14","13","15.925","1421500","1225000","1225000","","","1","0.000","1225000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
